date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:36	67/67	---M--	200	added ('OK')	text/plain	etag:%227172fc949ad9060a8d15b75fcf9975ee-ssl%22	https://aivora-react.netlify.app/robots.txt		(from )
22:51:36	681/681	---M--	200	added ('OK')	text/html	etag:%2267fab3a25002582b00342b605d607ea6-ssl%22	https://aivora-react.netlify.app/?storefront=envato-elements	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/index04b9.html	(from )
22:51:37	110933/110933	---M-Z	200	added ('OK')	image/svg+xml	etag:%22aeb9d9dcc69b55936db7614444787646-ssl-df%22	https://aivora-react.netlify.app/favicon.svg	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/favicon.svg	(from https://aivora-react.netlify.app/?storefront=envato-elements)
22:51:38	5347/5347	---M--	200	added ('OK')	image/png	etag:%229956db8188dce4e25af1b23d376a3c8f-ssl%22	https://aivora-react.netlify.app/logo192.png	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/logo192.png	(from https://aivora-react.netlify.app/?storefront=envato-elements)
22:51:38	492/492	---M--	200	added ('OK')	application/json	etag:%22349926a665a86927b27cf16a88387fbb-ssl%22	https://aivora-react.netlify.app/manifest.json	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/manifest.json	(from https://aivora-react.netlify.app/?storefront=envato-elements)
22:51:40	1230619/1230619	---M-Z	200	added ('OK')	application/javascript	etag:%22aa3ff3e49d7633636685687d34756834-ssl-df%22	https://aivora-react.netlify.app/static/js/main.93cfbed9.js	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/js/main.93cfbed9.js	(from https://aivora-react.netlify.app/?storefront=envato-elements)
22:51:40	1144346/1144346	---M-Z	200	added ('OK')	text/css	etag:%22ede77b92377706662a9974cc8a5d883a-ssl-df%22	https://aivora-react.netlify.app/static/css/main.c92bd3f8.css	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/css/main.c92bd3f8.css	(from https://aivora-react.netlify.app/?storefront=envato-elements)
22:51:42	189028/189028	---M-Z	200	added ('OK')	font/ttf	etag:%22336615996d44868ad32a9f2c42c78c3c-ssl-df%22	https://aivora-react.netlify.app/static/media/fa-brands-400.176a65f44a88183cf1dc.ttf	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/fa-brands-400.176a65f44a88183cf1dc.ttf	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:43	1154720/1154720	---M-Z	200	added ('OK')	font/ttf	etag:%22c7e1e5f6dd2fab43f7ddd47d881b3469-ssl-df%22	https://aivora-react.netlify.app/static/media/fa-light-300.8b18a77be77619201f1a.ttf	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/fa-light-300.8b18a77be77619201f1a.ttf	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
22:51:44	1037896/1037896	---M-Z	200	added ('OK')	font/ttf	etag:%22cf8f46916f0e746209a7d0f53c55bdce-ssl-df%22	https://aivora-react.netlify.app/static/media/fa-regular-400.1fb710c67dcecf785a61.ttf	C:/My%20Web%20Sites/posverge2/aivora-react.netlify.app/static/media/fa-regular-400.1fb710c67dcecf785a61.ttf	(from https://aivora-react.netlify.app/static/css/main.c92bd3f8.css)
